International KES Symposium on Agents and Multiagent systems - Technologies and Applications [KES AMSTA],20
International Machine Vision and Image Processing Conference [IMVIP],20
"DNA Computing and Molecular Programming [DNA]
(International Meeting on DNA Computing and Molecular Programming [DNA])",70
International Natural Language Generation Conference [INLG],70
International Network Optimization Conference [INOC],20
International Parallel Computing Workshop [PCW],20
International Picture Coding Symposium [PCS],20
International Python Conference [IPythC],20
International Semantic Web Conference [ISWC],140
ISC High Performance (was International Supercomputing Conference) [ISC],20
International Symposium Component-Based Software Engineering [CBSE],70
International Symposium on 3D Data Processing Visualization and Transmission [3DPVT],20
International Symposium on Advanced DB Technologies and Integration [ADTI],70
International Symposium on Algorithmic Game Theory [SAGT],70
International Symposium on Algorithms and Computation [ISAAC],140
International Symposium on Applications and the Internet [SAINT],20
"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes [AAAAECC]",70
International Symposium on Applied Computational Intelligence and Informatics [SACI],20
International Symposium on Applied Machine Intelligence and Informatics [SAMI],20
International Symposium on Artificial Intelligence and Mathematics [ISAIM],70
International Symposium on Artificial Life and Robotics [AROB],20
"International Symposium on Audio, Video, Image Processing and Intelligent Applications [ISAVIIA]",20
International Symposium on Automated Technology for Verification and Analysis [ATVA],140
International Symposium on Automation and Robotics in Construction [ISARC],20
International Symposium on Autonomous Decentralized Systems [ISADS],20
International Symposium on Circuits and Systems [CIRSYS],20
International Symposium on Code Generation and Optimization [CGO],140
International Symposium on Collaborative Technologies and Systems [CTS],20
International Symposium on Combinatorial Optimisation [ISCO],20
International Symposium on Computational Life Science [CompLife],70
International Symposium on Computer and Information Sciences [ISCIS],20
International Symposium on Computer Architecture and High Performance Computing [SBAC-PAD],70
International Symposium on Computer Design [COMPDES],20
International Symposium on Cooperative Database Systems for Advanced Applications [CODAS],20
"International Symposium on Data, privacy and E-Commerce [ISDPE]",20
International Symposium on Distributed Computing (was WDAG) [DISC],140
International Symposium on Empirical Software Engineering [ISESE],70
International Symposium on Empirical Software Engineering and Measurement [ESEM],140
International Symposium on Experimental Algorithms [SEA],70
International Symposium on Foundations of Intelligent Systems [ISMIS],20
International Symposium on Functional and Logic Programming [FLOPS],140
"International Symposium on Fundamentals of Computation Theory [FCT]
(International Symposium on Fundamentals of Computer Theory [FCT])",140
International Symposium on Future Software Technology [ISFST],20
"International Symposium on Grids and Clouds [ISGC]
(International Symposium on Grid Computing [ISGC])",20
International Symposium on High Performance Computer Architecture [HPCA],200
International Symposium on Information and Communication Technologies [ISICT],20
International Symposium on Information Assurance and Security [IAS],20
International Symposium on Information Processing [ISIP],20
International Symposium on Information Theory and Its Applications [ISITA],70
International Symposium on Innovations in Intelligent Systems and Applications [INISTA],20
International Symposium on Intelligent and Interactive Multimedia: Systems and Services [KES IIMSS],20
International Symposium on Intelligent Systems and Informatics [SISY],20
International Symposium on Latin American Theoretical Informatics [LATIN],70
"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation [ISoLA]",20
International Symposium on Logic-based Program Synthesis and Transformation [LOPSTR],70
International Symposium on Mathematical Foundations of Computer Science [MFCS],140
International Symposium on Mathematical Morphology [ISMM],70
International Symposium on Memory Management [ISMM],140
"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks [WiOpt]",70
International Symposium on Neural Networks [ISNN],20
International Symposium on Next Generation Data Base Systems and Applications [NGDB],20
International Symposium on Object Technologies for Advanced Software [ISOTAS],20
International Symposium on Parallel and Distributed Computing [ISPDC],20
"International Symposium on Parallel Architectures, Algorithms and Networks [I-SPAN]",70
"The International Symposium on Research in Attacks, Intrusions and Defenses [RAID]
(International Symposium on Recent Advances in Intrusion Detection [RAID])",140
International Symposium on Robotics [ISR],140
"International Symposium on Robotics Research [ISRR]
(International Symposium on Robotics Research [ISSR])",140
International Symposium on Software Reliability Engineering [ISSRE],140
International Symposium on Software Testing and Analysis [ISSTA],140
International Symposium on Spatial Data Handling [SDH],20
International Symposium on Spatial Data Infrastructures [ISSDI],20
International Symposium on Spatial Data Quality [ISSDQ],20
"International Symposium on Spatial and Temporal Databases [SSTD]
(International Symposium on Spatial Databases [SSTD])",140
International Symposium on String Processing and Information Retrieval [SPIRE],70
International Symposium on Symbolic and Algebraic Computation [ISSAC],200
International Symposium on Symbolic and Numeric Algorithms for Scientific Computing [SYNASC],20
International Conference on Hardware/Software Codesign and System Synthesis [CODES+ISSS],20
International Symposium on Technology and Society [ISTAS],20
International Symposium on Temporal Representation and Reasoning [TIME],70
International Symposium on the Mathematical Theory of Networks and Systems [MTNS],20
International Symposium on Theoretical Aspects of Computer Science [STACS],140
International Symposium on Theoretical Aspects of Software Engineering [TASE],20
International Symposium on Visual Computing [ISVC],20
International Symposium on Voronoi diagrams in Science and Engineering [ISVD],20
"International Symposium on Open Collaboration [OPENSYM]
(International Symposiums on Wikis [WIKISYM])",70
"International Visualization in Transportation Symposium [TRB]
(International Visualization in Transportation Symposium and Workshop [TRB Viz])",20
International Web Conference [IWC],20
International Wordnet Conference (Global Wordnet Conference) [GWC],20
International Work-Conference on Artificial and Natural Neural Networks [IWANN],70
Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies) [PETS],70
International Workshop of the Initiative for the Evaluation of XML Retrieval [INEX],20
International Workshop on Abstract State Machines [ASM(W)],20
International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications [AAA-IDEA],20
International Workshop on Agents and Data Mining Interaction [ADMI],70
International Symposium on Algorithms and Experiments for  Wireless Networks [Algosensors],20
International Workshop on Algorithms and Computation [WALCOM],20
"International Workshop on Aliasing, Confinement and Ownership [IWACO]",20
International Workshop on Ant Colony [ANTS],70
International Workshop on Approximation Algorithms for Combinatorial Optimization Problems [APPROX],140
International Workshop on Boolean Functions: Cryptography and Applications [BFCA],20
International Workshop on Business Process Design [BPD],20
International Workshop on Business Process Intelligence [BPI],20
"International Workshop on Business Process Modelling, Development, and Support [BPMDS]",20
International Workshop on C# and .NET Technologies [C#],20
International Workshop on Coding and Cryptography [WCC],70
International Workshop on Combinations of Intelligent Methods and Applications [CIMA],20
International Workshop on Combinatorial Algorithm [IWOCA],70
International Workshop on Combinatorial Image Analysis: Theory and Applications [IWCIA],20
International Workshop on Comparative Evaluation in Requirements Engineering [CERE],20
International Workshop on Computer-Aided Software Eng [IWCASE],70
International Workshop on Critical Information Infrastructures Security [CRITIS],20
International Workshop on Data Warehousing and OLAP [DOLAP],70
International Workshop on Developments in Computational Models [DCM],20
International Workshop on Digital Watermarking [IWDW],20
International Workshop on Distributed Object Management [IWDOM],20
International Workshop on Domain Driven Data Mining [DDDM],20
International Workshop on Economics-Driven Software Engineering Research [EDSER],20
International Workshop on Efficient Algorithms [WEA],70
International Workshop on Enterprise and Organizational Modelling and Simulation [EOMAS],20
IEEE international conference on ehealth networking applications and services [HealthCom],20
International Workshop on Entertainment Computing [WEC],20
International Workshop on Evolution and Change in Data Management [ECDM],20
International Workshop on Fast Software Encryption [FSE],70
International Workshop on Formal Methods for interactive Systems [FMIS],20
International Workshop on Formal Methods for Parallel Programming: Theory and Applications [FMPPTA],20
International Workshop on Foundations of Models and Languages for Data and Objects [FMLDO],20
International Workshop on Foundations of Object-Oriented Languages [FOOL],20
International Workshop on Functional and (Constraint) Logic Programming [WFLP],20
International Workshop on Genetic and Evolutionary Fuzzy Systems [GEFS],20
International Workshop on Global Optimization [GO],20
International Workshop on Graph-Theoretic Concepts in Computer Science [WG],140
International Workshop on Group-Oriented Cryptographic Protocols [GOCP],20
International workshop on High-Level Parallel Programming and Applications [HLPP],20
International Workshop on High-Level Parallel Programming Models and Supportive Environments [HIPS],20
ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop) [ISS],140
International Workshop on Hot topics in Peer-to-Peer Systems [HotP2P],20
"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications [HAI]",20
International Workshop on Image Analysis and Information Fusion [IAIF],20
"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques [IWICSS]",20
Information Hiding and Multimedia Security Workshop [IH&MMSec],20
International Workshop on Information Security Applications [WISA],20
International Workshop on Intelligent Agents [IWIA],20
International Workshop on Interactive Entertainment [IDET],20
International Workshop on Issues in the Theory of Security [WITS],20
International Workshop on Knowledge Discovery from Data Streams [IWKDDS],20
International Workshop on Logic and Complexity in Computer Science [LCCS],20
International Workshop on Metamodelling - Utilization in Software Engineering [MUSE],20
International Workshop on Middleware for Grid Computing [MGC],20
International Workshop on Mobile Commerce and Services [WMCS],20
International Workshop on Modelling and Visualization of XML and Semantic Web Data [MOVIX],20
International Workshop on Modelling in Software Engineering [MISE],20
"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems [MSVVEIS]",20
International Workshop on MultiAgent Based Simulation [MABS],20
"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications [MDSRIA]",20
International Workshop on Multimedia Signal Processing [MMSP],70
"International Workshop on Nonmonotonic Reasoning, Action and Change [NRAC]",20
International Symposium on Parameterized and Exact Computation [IPEC],70
International Workshop on Paraphrasing [IWP],70
International Workshop on Parsing Technologies [IWPT],70
International Workshop on Pattern Recognition in Information Systems [PRIS],20
International Workshop on Post-Quantum Cryptography [PQCrypto],20
International Workshop on Quality of Information Systems [QOIS],20
International Workshop on Randomization and Computation [RANDOM],140
International Workshop on Realising Evidence-based Software Engineering [REBSE],20
International Workshop on Requirements Engineering Visualization [REV],70
International Workshop on Requirements Engineering: Foundation for Software Quality [REFSQ],70
International Workshop on Research Issues in Data Engineering [RIDE],70
International Workshop on Schema Languages for XML [X-Schemas],20
International Workshop on Security [IWSEC],70
International Workshop on Security in Information Systems [WOSIS],20
International Workshop on Security Protocols [IWSP],20
International Workshop on Soft Computing Applications [SOFA],20
International Workshop on Software and Compilers for Embedded Systems [SCOPES],140
International Workshop on Software Engineering for High Performance Computing Applications [SE-HPC],20
International Workshop on Software Product Management [IWSPM],20
International Workshop on Software Quality [WoSQ],20
International Workshop on Software Technology for Augmented Reality Systems [IWSTAR],20
International Workshop on Temporal Databases [TDB],20
International Workshop on the Algorithmic Foundations of Robotics [WAFR],20
International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead [Quo Vadis Cryptology],20
International Workshop on the Web and Databases [WebDB],20
"International Symposium on Ubiquitous Virtual Reality [ISUVR]
(International Workshop on Ubiquitous Virtual Reality [IWUVR])",20
International Workshop on Visualization for Cyber Security [VizSec],20
International Workshop on Web and Wireless Geographical Information Systems [W2GIS],20
International Workshop on Web Content Caching and Distribution [WCW],70
International Workshop on Web Information Systems Modelling [WISM],20
International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises [WETICE],70
International Workshops on First-Order Theorem Proving [FTP],70
International World Wide Web Conference [WWW],200
International XML Database Symposium [Xsym],20
Internationale Tagung Wirtschaftsinformatik [DITW],20
Internet Measurement Conference [IMC],140
Internet Research [AOIR],20
Internet Society Conference [INET],20
Interoperating Geographic Information Systems [INTEROP],20
INTUITION International Conference [INTUITION],20
ISCA International Conference on Computer Applications in Industry and Engineering [CAINE],20
ISCA Tutorial and Research Workshop Automatic Speech Recognition [ASR],20
Joint Australia and New Zealand Biennial Conference on Digital Image and Vision Computing [DIVC],20
Joint Conference on Information Sciences [JCIS],20
Joint Conference on New Methods in Language Processing and Computational Natural Language Learning [NeMLaP],20
Joint European Conference and Exhibition on Geographical Information Systems [JECGI],20
Joint International Conference on CyberGames and Interactive Entertainment [CGIE],20
Joint Modular Languages Conference [JMLC],70
Joint Working Conference on Secure Information Networks: Communications and Multimedia Security [CMS],20
Joint workshop on Multimodal Interaction and Related Machine Learning Algorithms (now ICMI-MLMI) [MLMI],70
Journal of Computing Science in Colleges (Conference proceedings) [CCSC],70
KES International Symposium on Intelligent Decision Technologies [KES IDT],20
Knowledge and Data Engineering Exchange Workshop [KDEX],20
Knowledge capture [K-CAP],140
Knowledge Discovery and Data Mining in Biological Databases Meeting [KDDMBD],20
Knowledge Domain Visualisation [KDViz],20
Knowledge Representation Meets Databases [KRDB],20
Knowledge Visualization and Visual Thinking [KV],20
Kyoto International Conference on Computational Geometry and Graph Theory [KyotoCGGT],20
"Language Descriptions, Tools and Applications [LDTA]",70
Law via the Internet [LI],20
Lexical Semantics and Knowledge Representation [SIGLEX],20
Logic and Engineering of Natural Language Semantics [LENLS],70
Logic Programming and Automated Reasoning [LPAR],140
Logical Foundations of Computer Science [LFCS],70
"Logics in Artificial Intelligence, European Conference [JELIA]",140
Machine Translation Summit [MT SUMMIT],70
Machine Vision Applications [MVA],20
MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences [MACIS],20
Massively Parallel Processing Using Optional Interconnections [MPPOI],70
Mathematical Methods in Computer Science [MMICS],20
Mathematics of Program Construction [MPC],70
Mechatronics and Machine Vision in Practice [M2VIP],70
Medical Image Computing and Computer-Assisted Intervention [MICCAI],140
Medicine Meets Virtual Reality [MMVR],70
Mexican International Conference on Current Trends in Computer Science (was Mexican International Conference on Computer Science) [ENC],20
Mining for Enhanced Web Search [MEWS],20
Mobility in Databases and Distributed Systems [MDDS],20
Modelling and Optimization: Theory and Applications [MOPTA],20
MSRI Combinatorial Game Theory Research Workshop [GameTheory],20
"Multimedia Content Access: Algorithms and Systems (was Multimedia Content Analysis, Management and Retrieval) [MCA:AS]",20
NAISO Congress on Autonomous Intelligent Systems [NAISO],20
National Conference of the American Association for Artificial Intelligence [AAAI],200
Natural Language Processing and Knowledge Engineering [IEEE NLP-KE],20
"Network and Operating System Support for Digital Audio and Video [NOSSDAV]
(Network and OS Support for Digital A/V [NOSSDAV])",140
New Security Paradigms Workshop [NSPW],20
"New Zealand Game Developers Conference [NZGDC]
(New Zealand Game Developers Conference [FUSE])",20
North American Association for Computational Linguistics [NAACL],140
Onward Software Engineering [Onward],20
Optimal Discrete Structures and Algorithms [ODSA],20
Optimization: Techniques And Applications [OTA],20
Organisations and Society in Information Systems Workshop [OASIS],20
Pacific Asia Conference on Information Systems [PACIS],140
"Pacific Asia Conference on Language, Information and Computation [PACLIC]",70
Pacific Asian Conference on Expert Systems [PACES],70
Pacific Conference on Computer Graphics and Applications [PG],140
Pacific Rim International Conference on Artificial Intelligence [PRICAI],70
Pacific Rim International Symposium on Dependable Computing [PRDC],70
International Conference on Principles of Practice in Multi-Agent Systems [PRIMA],70
Pacific Rim Knowledge Acquisition Workshop [PKAW],70
Pacific Symposium on Biocomputing [PSB],20
Pacific-Asia Conference on Knowledge Discovery and Data Mining [PAKDD],140
Pacific-Asia Workshop on Electronic Commerce [PAWEC],20
Pacific-Rim Conference on Multimedia [PCM],20
Pacific-Rim Symposium on Image and Video Technology [PSIVT],70
Pan Pacific Conference on Information Systems [PPCIS],20
Pan-Sydney Area Workshop on Visual Information Processing [VIP],20
Parallel and Distributed Information Systems [PDIS],20
Parallel Computing [PARCO],20
Parallel Problem Solving from Nature [PPSN],140
Participatory Design Conference [PDC],70
Passive and Active Measurement Conference [PAM],70
Pattern Languages of Programs [PLOP],70
Portuguese Conference on Artificial Intelligence [EPIA],20
Practical Application of Intelligent Agents and Multi-Agent Technology Conference [PAAM],20
Practical Aspects of Declarative Languages [PADL],70
Practical Aspects of PROLOG/Constraint Technology [PAP/PACT],20
Practice and Theory of Automated Timetabling [PATAT],70
Practices of Linking Aspect Technology and Evolution [PLATE],20
Prague Stringology Conference [PSC],20
Principles and Practice of Parallel Programming [PPoPP],140
International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ) [MPLR],20
Privacy in Statistical Databases [PSD],20
"Processing Declarative Knowledge, International Workshop [PDK]",20
Product Focused Software Process Improvement [PROFES],70
Program Visualization Workshop [PVW],20
Programming Language Techniques for XML [PLAN-X],20
Real Time Systems Symposium [RTSS],200
"Reflection, AOP and Meta-Data for Software Evolution [RAM-SE]",20
Relationships and Associations in Object-Oriented Languages [RAOOL],20
Richard Tapia Celebration of Diversity in Computing Conference [Tapia],20
Robot Soccer World Cup [RoboCup],70
Robotics: Systems and Science [RSS],200
RSA Conference [RSA],70
"Search: Workshop on Search, Sorting and Coding [Search]",20
Semantic Web Visualisation [VSW],20
Sensor Networks [Sensor Networks],20
Service Oriented Computing: Consequences for Engineering Requirements [SOCCER],20
SGAI International Conference on Artificial Intelligence [SGAI],20
SIAM Conference on Discrete Mathematics [DM],20
SIAM Conference on Geometric Design [GeoD],20
SIAM Conference on Optimization [OP],20
SIAM International Conference on Data Mining [SDM],140
"SIAM Workshop on Algorithms for Listing, Counting, and Enumeration [ALICE]",20
SIGdial Workshop on Discourse and Dialog [SIGdial],20
SIGIR workshop: Stylistic Analysis of Text For Information Access [Style],20
SIGOPT - International Conference on Optimization [ICO],20
Simulation Technology and Training Conference [SimTecT],20
Singapore International Conference on Intelligent Systems [SPICIS],70
SKLOIS Conference on Information Security and Cryptology [Inscrypt],70
"Smart Card Research and Advanced Application Conference [CARDIS]
(Smart Card Research and Advanced Application Conference [SCRAA])",70
"Soft Computing in Computer Graphics, Imaging, and Vision [SCCGIV]",20
Software Education Conference [SRIG-ET],20
Software Performance Enhancement for Encryption and Decryption [SPEED],20
Software Quality Conference [SQC],20
Software Technology and Engineering Practice Conference [STEP],70
South African International Graph Theory Conference [SAIGTC],20
"Southeastern International Conference on Combinatorics, Graph Theory, and Computing",20
Spatial Information Research Centre Colloquium [SIRC],20
Spatial Information Science and Technology Conference [SIST],20
Special-purpose Hardware for Attacking Cryptographic Systems [SHARCS],20
SPIE Conference on Performance and Control of Network Systems [PCNS],20
SPIE Conference on Visual Data Exploration and Analysis [VDEA],20
SPIE International Conference on Multimedia Storage and Archiving Systems [MSAS],20
IEEE International Conference on Visual Communications and Image Processing [VCIP],70
Spring Conference on Computer Graphics [SCCG],20
State of the Art of Stream Ciphers [SASC],20
Static Analysis Symposium [SAS],140
Stochastic Local Search Algorithms [SLS],20
Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases) [SRMD],20
Structural and Syntactical Pattern Recognition [SSPR],140
Summer Computer Simulation Conference [SCSC],70
Summer School on Modelling and Verification of Parallel Processes [MOVEP],20
Symposia on VLSI Technology and Circuits [VLSI],140
Symposium Model Analysis and Simulation of Computer and Telecommunications Systems [MASCOTS],140
Symposium of Asian Association for Algorithms and Computation [AAAC],20
"Symposium on Abstraction, Reformulation and Approximation [SARA]",70
ACM Symposium on Access Control Models and Technologies [SACMAT],20
Symposium on Advances in DB and Information Systems [ADBIS],70
Symposium on Assessment of Quality S/W Dev Tools [AQSDT],20
Symposium on Cellular Automata [JAC],20
"Symposium On Combinatorics, Algorithms, Probabilistic and Experimental Methodologies [ESCAPE]",20
Symposium on Computational Geometry for Mechanics and Applications [SOCGMA],20
"Symposium on Design, Analysis, and Simulation of Distributed Systems [DASD]",20
Symposium on Discrete Mathematics [EDM],20
Symposium on Geometry Processing [SGP],70
Symposium on Information Technology and Information Systems [ITIS],20
Symposium on Logical Formalizations of Commonsense Reasoning [COMMONSENSE],70
"Symposium on Networked Systems, Design and Implementation [NSDI]",70
Symposium on Parallelism in Algorithms and Architectures [SPAA],140
Symposium on Programs as Data Objects [PADO],20
Symposium on Reliable Distributed Systems [SRDS],140
Symposium on Requirements Engineering for Information Security [SREIS],20
"Symposium on Stabilization, Safety, and Security of Distributed Systems [SSS]",20
"Symposium on Stochastic Algorithms, Foundations and Applications [SAGA]",20
Systems Engineering / Test and Evaluation Conference [SETE],20
TAI: Algorithmic Information Theory: Kolmogorov Complexity [TAI],20
"Tangible, Embedded, and Embodied Interaction [TEI]",140
Techniques and Problems in Graph Theory [TPGT],20
Technology of Object-Oriented Languages and Systems [TOOLS],70
Testbeds and Research Infrastructures for the Development of Networks and Communities [TridentCom],70
The Claude Shannon Workshop on Coding and Cryptography,20
The Conference on visualization of information [SEE],20
The International Conference on Semantic Web and Web Services [SWWS],20
The International Workshop on Algorithms and Graphs [IWAAG],20
The Modelling and Simulation Society of Australia and New Zealand Meeting [ANZMODS],20
The organizational semiotics Conference [ORGSEM],70
The Theory and Application of Diagrams [DIAGRAMS],70
Theoretical Aspects of Rationality and Knowledge [TARK],140
Theory of Cryptography Conference [TCC],140
Tools and Algorithms for Construction and Analysis of Systems [TACAS],140
Topological and Geometric Graph Theory [TGGT],20
Trustworthy Interfaces for Passwords and Personal Information workshop [TIPPI],20
ACM International Joint Conference on Pervasive and Ubiquitous Computing [UbiComp],200
Unconventional Models of Computation [UMC],70
"Machines, Computations and Universality [MCU]
(Universal Machines and Computations [MCU])",70
"Usable Security and Privacy [USEC]
(Usable Security Workshop [USEC])",20
Usenix Annual Technical Conference [USENIX],140
Conference on File and Storage Technologies [FAST],140
Usenix Network and Distributed System Security Symposium [NDSS],200
Usenix Security Symposium [USENIX-Security],200
Usenix Symposium on Operating Systems Design and Implementation [OSDI],200
USENIX Windows NT Symposium [UWNTS],20
USENIX Workshop on Electronic Commerce [USENIX EC],20
USENIX Workshop on Hot Topics in Operating Systems [HotOS],140
USENIX/ACCURATE Electronic Voting Technology Workshop [EVT],20
"Verification, Model Checking and Abstract Interpretation [VMCAI]",70
Vision Interface [VI],20
VisMasters Design Modelling and Visualization Conference [DMVC],20
"Visual Analytics [EuroVA]
(Visual Analytics [VA])",20
Visual Information Communication and Interaction [VINCI],20
Visual Languages and Formal Methods [VLFM],20
Visualisation in Built Environment [BuiltViz],20
"Visualization In Science and Education [GRC]
(Visualization In Science and Education [VISE])",20
Visualization in Software Engineering [SEViz],20
Visualization in Software Product Lines Workshop [VisPLE],20
Web Visualization [WebViz],20
Western Australian Workshop on Information Systems Research [WAWISR],20
Winter Simulation Conference [WSC],70
Workshop in Information Security Theory and Practices [WISTP],20
Workshop on Ad Hoc and Ubiquitous computing [AUC],20
Workshop on Algorithm Engineering [WAE],70
Workshop on Algorithm Engineering and Experiments [ALENEX],140
"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems [ATMOS]",20
Workshop on Algorithmic Aspects of Advanced Programming Languages [WAAAPL],20
Workshop on Algorithms And Models For The Web Graph [WAW],20
Workshop on Algorithms in Bioinformatics [WABI],70
"Workshop on Algorithms, Combinatorics, and Geometry [ACG]",20
Workshop on Analytic Algorithmics and Combinatorics [ANALCO],70
Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks [Graph-hoc],20
Workshop on Approximation and Online Algorithms [WAOA],70
Workshop on Approximation and Randomization Algorithms in Communication Networks [ARACNE],20
Workshop on Aspect Oriented Requirements Engineering and Architecture Design [Early Aspects],20
Workshop on Aspect-Oriented Modelling [AOM],20
"Workshop on Aspects, Components, and Patterns for Infrastructure Software [ACP4IS]",20
Workshop on Assurance Cases for Security [DSN],20
"Workshop on Australasian Information Security, Data Mining and Web Intelligence, and Software Internationalisation [AISW]",20
Workshop on Combinatorial and Algorithmic Aspects of Networking [CAAN],70
Workshop on Component-Oriented Programming [WCOP],20
Workshop on Computational and Conformal Geometry [CCG],20
Workshop on Computational Geometry and Applications [CGA],20
Workshop on Computational Graph Theory and Combinatorics [WCGTC],20
"Workshop on Computational Optimization [WCO]
(Workshop on Computational Optimization [WCO-IMCSIT])",20
Workshop on Computer Architecture Education [WCAE],20
Workshop on Constraint Satisfaction for Planning and Scheduling [COPLAS],70
Workshop on Cryptographic Hardware and Embedded Systems [CHES],140
Workshop on Cryptography for Ad hoc Networks [WCAN],20
Workshop on Data Engineering for Wireless and Mobile Access [MobiDE],20
Workshop on Database Technology for Virtual Enterprises [DTVE?],20
Workshop on Declarative Programming in the Context of OO Languages [DP-COOL],20
Workshop on Distributed Data and Structures [WDAS],20
Workshop on Domain Specific Modelling [DSM],20
"Workshop on Duplicating, Deconstructing, and Debunking [WDDD]",20
Workshop on Economics of Peer-to-Peer Systems [P2P Econ],20
Workshop on Elliptic Curve Cryptography [ECC],20
Workshop on Fault Diagnosis and Tolerance in Cryptography [FDTC],20
"Workshop on Formal Techniques for Java-like Programs [FTfJP]
(Workshop on Formal Techniques for Java Programs [FTJP])",20
Workshop On Java For High-Performance Computing [JHPC],20
Workshop on Job Scheduling Strategies for Parallel Processing [JSSPP],70
Workshop on Localized Algorithms and Protocols for Wireless Sensor Networks [LOCALGOS],20
Workshop on Logic and Learning [L&L],20
"Workshop on Logic, Language, Information and Computation [WoLLIC]",70
Workshop on Massive Data Algorithmics [Massive],20
Workshop on Mobile Computing Systems and Applications [HOTMOBILE],20
Workshop on Multiparadigm Programming with OO Languages [MPOOL],20
Workshop on Nature Inspired Distributed Computing [NISDIC],20
Workshop on Network-Related Data Management [NRDM],20
Workshop on New Technologies for Personalized Information Access [PIA],20
Workshop on Object-Oriented Database Systems [OODBS],20
Workshop on Object-Oriented Development [WOOD],20
Workshop on On-Line Algorithms [OLA],20
Workshop on Parallel and Distributed Debugging ACM/ONR [PADD],20
Workshop on Parameterized Complexity [WPC],20
Workshop on Physics and Computation [PC],20
Workshop on Power Aware Computing and Systems [HotPower],70
Workshop on Probabilistic Graph Theory [PGT],20
Workshop on Programming Languages and Operating Systems [PLOS],70
Workshop on Quantum Information Processing [QIP],20
Workshop on Real-Time Databases [RTDB],20
Workshop on Research Issues in Data Mining and Knowledge Discovery [DMKD],20
Workshop on Robust Shape Operations [WRSO],20
International Conference on Runtime Verification [RV],20
"Workshop on Scientific Knowledge, Information, and Computing [SIDEKIC]",20
Workshop on Security and Privacy in e-Commerce [SPEC],20
Workshop on Service Oriented Computing [SOCASE],20
Workshop on the Arithmetic of Finite Fields [WAIFI],20
Workshop on Theoretical and Algorithmic Aspects of Sensor and Ad-hoc Networks [WTASA],20
Workshop on Uncertainty in Geometric Computations [GEOM Uncertainty],20
Workshop on Web Usage Analysis [WebKDD],20
World Computer Congress [WCC],20
World Conference on the WWW and Internet [WebNet],20
"World Congress in Computer Science, Computer Engineering, and Applied Computing [WORLDCOMP]",20
World Congress on Expert Systems [WCES],70
"World Congress on Medical and Health Informatics [MEDINFO]
(World Congress on Medical Informatics [MEDINFO])",70
World Congress on Neural Networks [WCNN],70
Australasian Document Computing Symposium [ADCS],20
Artificial Intelligence and Applications Conference [AIA],20
Australian Institute of Computer Ethics Conference [AICEC],20
International Conference on AI in Design [AID],140
International Conference on Artificial Intelligence in Education [AIED],140
Algorithms and Experiments [ALEX],70
"Australasian Language Techology Workshop [ALTA]
(Australasian Language Techology Workshop [ALTW])",20
American Medical Informatics Annual Fall Symposium [AMIA],140
Joint Conference on Declarative Programming APPIA-GULP-PRODE [APPIA/GULP/PRODE],20
National Conference of the Australian Robot Association [ARA],20
Australasian Remote Sensing Conference [ARSC],20
National Conference of The Australian Society for Operations Research [ASOR],20
Australian Joint Conference on Artificial Intelligence [AusAI],20
Australian Women in IT Conference [AusWIT],20
IEEE/IFAC Joint Symposium on Intelligent Control [CACSD],70
International Command and Control Research and Technology Symposium  [CCRTS ],20
"Intelligent Multimedia, Computing and Communications Technologies and Applications of the Future  [CCTAF ]",20
"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services  [CBI (was CEC/EEE) ]",70
Annual Conference on Computer Science Logic [CSL],70
Design Automation Conf [DAC],140
Digital Audio Effects Conference [DAFX],70
International Workshop on Document Analysis Systems [DAS],70
Australian Pattern Recognition Society Conference [DICTA],20
Joint DICTA & IVCNZ [DICTA/IVCNZ],20
IEEE International Workshop on Distributed Intelligent Simululation and Real-Time Applications [DISRA],70
Doing IT at Melbourne [DITAM],20
ACM Symposium on Document Engineering [DocEng],70
Deductive and Object-Oriented Databases [DOOD],140
Distributed Simulation Symposium  [DSS],70
International Conference on Decision Support Through Knowledge Management  [DSTKM],20
Information Systems &Technologies /SPIE Conference on Digital Video Compression Algorithms & Techniques [DVAT],20
